status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,10,5281,40,4,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,3852,10271,20
ok,24,40329,192,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9284,9284,23364,9284,22
ok,5,3591,20,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,21323,21323,3260,21323,20
ok,5,10492,60,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9079,9079,6680,9079,26
ok,3,3028,15,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,30060,30060,2959,30060,24
ok,25,11775,100,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,12314,12314,6586,12314,20
ok,6,3976,30,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,3144,9592,28
ok,4,2861,16,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,23564,23564,2614,23564,20
ok,18,8255,90,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,4669,9593,24
ok,24,10044,120,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9250,9250,5402,9250,24
ok,12,23562,144,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,10310,10310,14162,10310,26
ok,16,6886,64,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12311,12311,4008,12311,20
ok,8,4232,32,4,RAM_1P_BRAM,1,RAM_1P_BRAM,15888,15888,3125,15888,20
ok,16,14377,80,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,12063,12063,9447,12063,24
ok,16,21449,96,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,12066,12066,15014,12066,26
ok,2,4616,12,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,38939,38939,4226,38939,26
ok,20,8267,80,2,RAM_1P_BRAM,4,RAM_1P_BRAM,10271,10271,4605,10271,20
ok,5,3254,20,1,RAM_1P_BRAM,4,RAM_1P_BRAM,21323,21323,2979,21323,20
ok,20,6635,60,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10272,10272,4405,10272,20
ok,10,14020,80,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12357,12357,8457,12357,24
ok,20,31586,160,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,9283,9283,15133,9283,28
ok,4,5082,20,4,RAM_1P_BRAM,3,RAM_1P_BRAM,23579,23579,4226,23579,24
ok,18,25013,144,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8943,8943,12921,8943,22
ok,4,5031,20,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,23579,23579,4253,23579,24
ok,36,13508,144,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10271,10271,6606,10271,20
ok,20,7225,68,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,4540,12319,20
ok,15,6975,60,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,4589,12319,20
ok,18,14514,144,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,9367,9367,6392,9367,24
ok,18,7526,90,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12323,12323,4652,12323,24
ok,20,26987,160,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10308,10308,14329,10308,24
ok,18,20609,144,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10309,10309,11331,10309,22
ok,12,5969,60,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12324,12324,3896,12324,24
ok,5,3571,20,4,RAM_1P_BRAM,4,RAM_1P_BRAM,21323,21323,3242,21323,20
ok,5,3494,20,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10681,10681,3186,10681,20
ok,18,19477,144,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12359,12359,11270,12359,22
ok,15,6807,60,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12590,12590,4389,12590,20
ok,5,9768,60,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9898,9898,6030,9898,26
ok,12,5892,60,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12324,12324,3869,12324,24
ok,9,5373,36,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,15503,15503,3618,15503,20
ok,30,12542,180,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,8912,8912,6392,8912,26
ok,25,9072,92,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,5221,12319,20
ok,20,8808,100,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,9251,9251,4948,9251,22
ok,20,6097,52,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,4248,10271,20
ok,5,9767,60,6,RAM_1P_BRAM,5,RAM_1P_BRAM,9898,9898,6566,9898,26
ok,9,5065,45,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,15506,15506,3921,15506,24
ok,18,19918,144,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10309,10309,11298,10309,22
ok,18,6961,64,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12320,12320,4314,12320,20
ok,8,8591,40,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,15903,15903,6187,15903,28
ok,12,5774,48,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10272,10272,3666,10272,20
ok,6,3889,30,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,3133,12322,24
ok,20,29067,160,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9283,9283,14523,9283,24
ok,15,7242,90,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,9592,9592,4487,9592,26
ok,30,10844,150,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,6171,12322,24
ok,25,32225,300,6,RAM_1P_BRAM,5,RAM_1P_BRAM,9078,9078,12739,9078,26
ok,5,8470,40,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,10718,10718,5881,10718,28
ok,16,21956,96,5,RAM_1P_BRAM,3,RAM_1P_BRAM,12326,12326,15014,12326,26
ok,8,8186,40,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,15903,15903,6007,15903,24
ok,1,2308,4,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,69644,69644,2782,69644,28
ok,9,11288,72,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,15531,15531,6794,15531,24
ok,8,8186,40,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,15903,15903,6190,15903,22
ok,6,4052,24,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,10271,10271,3401,10271,20
ok,2,3691,10,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,38936,38936,3589,38936,24
ok,12,5803,48,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10272,10272,3645,10272,20
ok,25,28166,200,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9405,9405,11824,9405,24
ok,15,8476,60,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,12597,12597,5041,12597,20
ok,9,10880,72,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10535,10535,7354,10535,22
ok,1,2575,4,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,69644,69644,3013,69644,28
ok,2,3386,10,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,38937,38937,3233,38937,24
ok,9,15914,108,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9625,9625,10018,9625,26
ok,3,2740,12,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,2565,12319,20
ok,4,2912,16,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,23564,23564,2653,23564,20
ok,30,12102,180,3,RAM_1P_BRAM,5,RAM_1P_BRAM,9597,9597,6308,9597,26
ok,30,12524,150,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8910,8910,6368,8910,28
ok,9,4981,45,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,15506,15506,3806,15506,24
ok,15,20883,180,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8807,8807,9840,8807,26
ok,3,7612,24,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,10990,10990,5574,10990,24
ok,18,7902,90,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10275,10275,4655,10275,24
ok,9,11106,72,4,RAM_1P_BRAM,6,RAM_1P_BRAM,15531,15531,6647,15531,24
ok,12,5763,48,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9248,9248,3681,9248,20
ok,2,3464,10,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,38937,38937,3278,38937,24
ok,36,37121,288,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10308,10308,19156,10308,22
ok,20,25185,160,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12357,12357,14111,12357,24
ok,9,4919,45,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,3509,12322,24
ok,3,6931,24,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12358,12358,5211,12358,22
ok,6,3802,24,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,10271,10271,3195,10271,20
ok,20,26086,160,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10308,10308,14191,10308,24
ok,16,21481,96,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,12066,12066,15062,12066,26
ok,10,18661,80,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,9487,9487,8950,9487,24
ok,8,4352,32,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,15884,15884,3077,15884,20
ok,9,11326,72,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9170,9170,8653,9170,24
ok,6,6399,48,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,10276,10276,4014,10276,24
ok,12,20121,96,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10315,10315,13389,10315,22
ok,30,12541,180,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,9047,9047,6343,9047,26
ok,16,14165,80,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,12063,12063,9421,12063,24
ok,18,8080,90,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9593,9593,4630,9593,28
ok,20,9109,100,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8842,8842,4994,8842,22
ok,12,5782,48,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,10272,10272,3657,10272,20
ok,25,9619,121,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,10838,10838,5996,10838,22
ok,15,7525,60,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12590,12590,5000,12590,20
ok,20,8407,80,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,10272,10272,4681,10272,20
ok,8,8186,40,2,RAM_1P_BRAM,6,RAM_1P_BRAM,15903,15903,5992,15903,24
ok,9,11579,72,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9169,9169,6510,9169,28
ok,18,8231,90,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9365,9365,4736,9365,24
ok,1,2308,4,6,RAM_1P_BRAM,6,RAM_1P_BRAM,69644,69644,2782,69644,28
ok,20,28522,160,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9283,9283,14284,9283,24
ok,1,2247,4,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,69644,69644,2653,69644,22
ok,3,6752,24,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12355,12355,4919,12355,24
ok,3,2756,12,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,2698,12319,20
ok,16,14701,80,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12063,12063,9829,12063,22
ok,20,8837,100,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,9047,9047,4933,9047,24
ok,4,4979,20,5,RAM_1P_BRAM,1,RAM_1P_BRAM,23579,23579,4251,23579,22
ok,18,7012,64,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12320,12320,4350,12320,20
ok,12,6180,60,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8909,8909,4026,8909,24
ok,16,14587,80,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12063,12063,9455,12063,24
ok,4,2945,16,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,23564,23564,2600,23564,20
ok,5,3261,20,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,21322,21322,3206,21322,20
ok,2,3475,10,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,38937,38937,3296,38937,24
ok,18,8293,90,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,4848,9593,28
ok,5,8799,40,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10717,10717,6332,10717,24
ok,10,5327,50,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8637,8637,3614,8637,24
ok,12,23896,144,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,9626,9626,14226,9626,26
ok,3,6903,24,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10989,10989,5253,10989,22
ok,30,22485,240,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,9455,9455,8857,9455,22
ok,4,5018,20,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,23579,23579,4235,23579,24
ok,8,11708,48,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,15903,15903,8962,15903,26
ok,24,9490,112,3,RAM_1P_BRAM,6,RAM_1P_BRAM,9592,9592,5453,9592,28
ok,12,20712,96,5,RAM_1P_BRAM,5,RAM_1P_BRAM,10310,10310,14672,10310,24
ok,25,21841,200,4,RAM_1P_BRAM,3,RAM_1P_BRAM,12333,12333,10499,12333,24
ok,18,7648,72,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12320,12320,4444,12320,20
ok,12,20627,96,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10315,10315,13422,10315,22
ok,4,2882,16,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,23564,23564,2584,23564,20
ok,20,28554,160,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9283,9283,14281,9283,24
ok,36,47188,432,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,9518,9518,21316,9518,26
ok,3,2715,12,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10954,10954,2564,10954,20
ok,10,5460,40,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,9452,9452,4223,9452,20
ok,5,5537,40,2,RAM_1P_BRAM,5,RAM_1P_BRAM,10685,10685,3599,10685,22
ok,15,6629,60,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,4057,12319,20
ok,6,6399,48,4,RAM_1P_BRAM,6,RAM_1P_BRAM,10276,10276,4014,10276,24
ok,20,28535,160,6,RAM_1P_BRAM,4,RAM_1P_BRAM,9283,9283,14323,9283,24
ok,18,14710,144,3,RAM_1P_BRAM,4,RAM_1P_BRAM,9595,9595,6363,9595,24
ok,3,8736,24,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,9624,9624,5117,9624,28
ok,12,5833,48,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,10272,10272,3693,10272,20
ok,15,19114,180,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,9353,9353,8744,9353,26
ok,2,2240,8,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,38924,38924,2352,38924,20
ok,9,5390,36,4,RAM_1P_BRAM,4,RAM_1P_BRAM,15503,15503,3863,15503,20
ok,25,25879,200,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9734,9734,10980,9734,28
ok,1,2576,4,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,69644,69644,3057,69644,26
ok,24,10304,120,6,RAM_1P_BRAM,4,RAM_1P_BRAM,9252,9252,5481,9252,24
ok,2,4616,12,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,38939,38939,4226,38939,26
ok,9,4792,36,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10499,10499,3330,10499,20
ok,25,30831,200,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,9078,9078,13215,9078,28
ok,9,5075,45,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10502,10502,3556,10502,24
ok,5,3633,25,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9046,9046,3054,9046,24
ok,12,20689,96,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,10310,10310,13443,10310,22
ok,9,5729,36,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,15503,15503,3981,15503,20
ok,8,8173,40,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,15903,15903,5974,15903,24
ok,16,15147,80,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,12063,12063,9954,12063,28
ok,30,11123,150,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10274,10274,6065,10274,24
ok,12,5853,48,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10272,10272,3647,10272,20
ok,5,9768,60,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,9898,9898,6030,9898,26
ok,1,2247,4,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,69644,69644,2674,69644,24
ok,30,23439,240,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,8913,8913,9136,8913,24
ok,36,40700,288,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,9284,9284,19302,9284,22
ok,15,7715,60,2,RAM_1P_BRAM,4,RAM_1P_BRAM,12597,12597,5011,12597,20
ok,20,28035,160,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,10311,10311,15039,10311,28
ok,9,8233,72,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10505,10505,4343,10505,24
ok,2,3691,10,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,38936,38936,3562,38936,24
ok,5,8659,40,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,21355,21355,6381,21355,24
ok,9,13297,108,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,9625,9625,8012,9625,26
ok,3,7935,24,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9624,9624,5220,9624,28
ok,20,7233,68,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,4512,12319,20
ok,8,8428,40,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,15903,15903,6151,15903,22
ok,8,4320,32,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,15884,15884,3083,15884,20
ok,15,5948,48,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10408,10408,4335,10408,20
ok,24,9147,92,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,10271,10271,5065,10271,20
ok,15,15490,120,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10444,10444,7890,10444,24
ok,4,4939,20,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,23579,23579,4341,23579,28
ok,20,8428,80,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10272,10272,4671,10272,20
ok,25,9072,92,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,5221,12319,20
ok,25,5256,40,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10353,10353,4527,10353,20
ok,1,1870,4,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,69644,69644,2292,69644,20
ok,18,5719,48,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10272,10272,4100,10272,20
ok,15,7009,75,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,12600,12600,4694,12600,24
ok,25,21338,200,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,12330,12330,10476,12330,24
ok,10,14593,80,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10307,10307,8433,10307,24
ok,30,7782,72,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9315,9315,5351,9315,20
ok,12,6167,60,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8909,8909,4008,8909,24
ok,18,8297,72,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12320,12320,5286,12320,20
ok,10,9408,80,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,9457,9457,5057,9457,22
ok,36,10507,136,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9593,9593,6444,9593,28
ok,12,5853,48,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,10272,10272,3647,10272,20
ok,30,11726,150,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9318,9318,6198,9318,24
ok,4,5031,20,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,23579,23579,4355,23579,22
ok,30,23359,240,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8913,8913,9273,8913,24
ok,9,11849,72,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,9625,9625,8019,9625,22
ok,16,15147,80,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,12063,12063,9954,12063,28
ok,15,15372,120,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,9352,9352,7949,9352,28
ok,8,8100,40,6,RAM_1P_BRAM,6,RAM_1P_BRAM,15903,15903,6262,15903,28
ok,5,3591,20,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,21323,21323,3260,21323,20
ok,5,9570,60,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,10717,10717,6022,10717,26
ok,9,15074,72,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10535,10535,9029,10535,22
ok,3,7864,24,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10989,10989,5484,10989,22
ok,9,11975,72,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,15531,15531,7669,15531,22
ok,20,33494,240,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,9283,9283,15519,9283,26
ok,20,26794,160,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10308,10308,14233,10308,24
ok,24,10172,120,3,RAM_1P_BRAM,4,RAM_1P_BRAM,9592,9592,5400,9592,24
ok,30,11947,180,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,6292,9592,26
ok,25,26851,200,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10390,10390,11825,10390,24
ok,24,46358,288,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9285,9285,24822,9285,26
ok,2,3437,10,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,38937,38937,3473,38937,24
ok,12,5775,48,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,9248,9248,3684,9248,20
ok,8,4235,32,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,15884,15884,3084,15884,20
ok,16,14584,80,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12326,12326,9346,12326,24
ok,5,8804,40,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10720,10720,6185,10720,24
ok,9,5761,36,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,15503,15503,3981,15503,20
ok,30,12642,120,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10271,10271,7091,10271,20
ok,18,15465,144,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8912,8912,7132,8912,24
ok,3,4377,24,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10959,10959,3261,10959,24
ok,20,8743,100,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,9251,9251,4906,9251,22
ok,5,8709,40,6,RAM_1P_BRAM,6,RAM_1P_BRAM,9897,9897,6968,9897,28
ok,1,2298,4,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,69644,69644,2740,69644,24
ok,9,13329,108,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,9625,9625,8012,9625,26
ok,10,5061,40,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,3437,10271,20
ok,6,3783,24,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9589,9589,3201,9589,20
ok,25,30358,300,5,RAM_1P_BRAM,3,RAM_1P_BRAM,9734,9734,11602,9734,26
ok,30,10844,150,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12322,12322,6171,12322,24
ok,20,41094,160,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,9283,9283,22171,9283,28
ok,12,5905,60,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12324,12324,3869,12324,24
ok,2,3464,10,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,38937,38937,3278,38937,24
ok,8,12132,48,6,RAM_1P_BRAM,5,RAM_1P_BRAM,15903,15903,8897,15903,26
ok,4,5018,20,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,23579,23579,4235,23579,24
ok,4,5038,20,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,23579,23579,4164,23579,24
ok,24,10265,120,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,8910,8910,5430,8910,28
ok,12,5969,60,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12324,12324,3896,12324,24
ok,12,6179,60,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,9251,9251,3985,9251,24
ok,25,12305,125,4,RAM_1P_BRAM,5,RAM_1P_BRAM,12314,12314,6353,12314,22
ok,25,26785,200,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10390,10390,11825,10390,24
ok,36,10507,136,6,RAM_1P_BRAM,3,RAM_1P_BRAM,9593,9593,6444,9593,28
ok,12,6189,60,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10275,10275,3972,10275,24
ok,9,13052,72,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9625,9625,7400,9625,24
ok,15,16145,120,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8807,8807,9052,8807,28
ok,5,11452,40,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9899,9899,8406,9899,28
ok,16,15405,80,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,12326,12326,9866,12326,28
ok,3,7935,24,6,RAM_1P_BRAM,3,RAM_1P_BRAM,9624,9624,5220,9624,28
ok,3,3034,12,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9590,9590,2825,9590,20
ok,5,3408,20,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10681,10681,3003,10681,20
ok,10,20830,80,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,10307,10307,12671,10307,28
ok,18,7902,90,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10275,10275,4649,10275,24
ok,12,6045,60,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10275,10275,3912,10275,24
ok,18,14519,144,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,9367,9367,6380,9367,24
ok,24,9471,96,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,5102,10271,20
ok,3,4377,24,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,10959,10959,3261,10959,24
ok,25,29134,200,3,RAM_1P_BRAM,6,RAM_1P_BRAM,9734,9734,14064,9734,28
ok,1,2247,4,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,69644,69644,2653,69644,22
ok,25,27910,200,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9405,9405,11774,9405,24
ok,30,23439,240,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,8913,8913,9136,8913,24
ok,30,22654,240,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,9597,9597,9002,9597,24
ok,18,23274,144,5,RAM_1P_BRAM,4,RAM_1P_BRAM,9397,9397,12760,9397,22
ok,12,21418,96,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9284,9284,13431,9284,22
ok,5,10108,40,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9079,9079,7091,9079,28
ok,15,7009,75,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,12600,12600,4694,12600,24
ok,2,2279,8,4,RAM_1P_BRAM,1,RAM_1P_BRAM,38924,38924,2500,38924,20
